id,type,cha_id,flow,farm_id,field_area_daa
"1125",a_025f_2,"57",til,a_025,13.2222026403083
"1993",a_105f_3,"76",til,a_105,1.16747029277496
"1880",a_105f_1,"72",til,a_105,59.202373734189
"1932",a_105f_4,"75",til,a_105,20.2692391157356
"5184",a_187f_1,"327",til,a_187,8.01153824756853
"5749",a_206f_1,"374",til,a_206,7.10133860256476
"2486",a_121f_2,"106",til,a_121,6.98323746738932
"4009",a_132f_1,"171",til,a_132,42.7832232792134
"5047",a_182f_3,"306",til,a_182,7.17401500010798
"4972",a_182f_4,"297",til,a_182,6.29089239121453
"5005",a_182f_1,"300",til,a_182,28.062252778979
"5037",a_182f_2,"303",til,a_182,5.51212647974619
"3574",a_017f_2,"143",til,a_017,29.3750646144919
"5008",a_182f_7,"300",til,a_182,0.737001256935652
"6064",a_123f_2,"408",til,a_123,3.32337340612651
"371",a_017f_3,"7",til,a_017,44.9890660724098
"5009",a_182f_8,"300",til,a_182,2.18004089630656
"6047",a_123f_3,"407",til,a_123,57.6645560532264
"3424",a_073f_1,"138",til,a_073,28.2445619098374
"4985",a_182f_5,"299",til,a_182,24.690223313123
"373",a_017f_1,"7",til,a_017,228.451742044288
"2504",a_123f_1,"107",til,a_123,1.66705237987498
"4986",a_182f_6,"299",til,a_182,14.1267410673653
"5679",a_203f_1,"367",til,a_203,21.0184349625451
"458",a_023f_1,"10",til,a_023,50.030815345633
"995",a_023f_2,"51",til,a_023,62.5794859837051
"1290",a_073f_4,"59",til,a_073,123.05818234134
"3967",a_041f_1,"166",til,a_041,35.6096459487989
"779",a_041f_2,"23",til,a_041,46.8565069472703
"3919",a_158f_1,"165",til,a_158,128.074982639005
"1289",a_073f_2,"59",til,a_073,1.80734403128438
"1288",a_073f_3,"59",til,a_073,23.5514952514866
"1222",a_070f_1,"58",til,a_070,0.840865654278547
"3918",a_158f_2,"165",til,a_158,17.4520716293701
"3960",a_041f_3,"166",til,a_041,9.02496291608138
"1406",a_026f_1,"61",til,a_026,144.92132190189
"887",a_049f_1,"37",til,a_049,145.628454963864
"2786",a_049f_2,"120",til,a_049,177.468927451606
"2669",a_129f_1,"112",til,a_129,2.7187565061701
"3780",a_115f_1,"159",til,a_115,11.3539149251748
"3789",a_115f_2,"159",til,a_115,15.9009048485286
"4081",a_026f_2,"180",til,a_026,18.8500288531822
"206",a_221f_1,"2",til,a_221,17.6628502646734
"517",a_026f_3,"12",til,a_026,3.77432159775472
"101",a_221f_2,"2",til,a_221,120.877425143139
"899",a_049f_3,"38",til,a_049,6.07405782238429
"2922",a_049f_4,"126",til,a_049,29.5288723552467
"4008",a_012f_5,"171",til,a_012,2.27868644986884
"2248",a_110f_2,"92",til,a_110,12.1372752642959
"2670",a_129f_2,"112",til,a_129,41.4786456341425
"4006",a_012f_6,"171",til,a_012,1.57584053663433
"2243",a_110f_3,"92",til,a_110,18.9698066130471
"303",a_012f_3,"4",til,a_012,2.39291282231433
"2671",a_129f_3,"112",til,a_129,0.0856077423961833
"3779",a_115f_3,"159",til,a_115,18.4250546005962
"2425",a_115f_4,"102",til,a_115,5.3019724286749
"4007",a_012f_4,"171",til,a_012,9.55829792246272
"4530",a_171f_1,"250",til,a_171,0.310172170490958
"4531",a_171f_2,"250",til,a_171,0.202717227751389
"823",a_044f_1,"24",til,a_044,72.6219844338649
"1129",a_062f_1,"57",til,a_062,0.98468432157347
"4741",a_174f_2,"279",til,a_174,30.5193813385018
"1079",a_058f_1,"55",til,a_058,29.2336975273603
"4791",a_174f_3,"284",til,a_174,28.6106241822354
"2877",a_058f_2,"123",til,a_058,21.0278076356768
"4793",a_174f_1,"284",til,a_174,118.167335546153
"4742",a_174f_4,"279",til,a_174,15.1194871074343
"343",a_015f_1,"6",til,a_015,74.1054988498337
"1132",a_065f_1,"57",til,a_065,0.732387093758676
"2452",a_118f_1,"103",til,a_118,1.72763903863436
"293",a_010f_1,"4",til,a_010,2.31864778869203
"2522",a_015f_2,"108",til,a_015,18.5880027501018
"1223",a_071f_1,"58",til,a_071,3.06908881235006
"4770",a_156f_2,"281",til,a_156,4.98995486791202
"2244",a_110f_1,"92",til,a_110,25.2461780959366
"2451",a_118f_2,"103",til,a_118,3.78482190850656
"3394",a_145f_4,"137",til,a_145,0.419808671523249
"3837",a_156f_1,"163",til,a_156,45.0409590241055
"102",a_222f_2,"2",til,a_222,0.894771056251833
"377",a_018f_1,"7",til,a_018,108.676139298448
"4888",a_177f_1,"288",til,a_177,16.4211567396512
"5404",a_195f_1,"356",til,a_195,249.51519719188
"103",a_222f_1,"2",til,a_222,0.098509786112234
"5398",a_195f_2,"356",til,a_195,165.519124623256
"3125",a_140f_1,"128",til,a_140,67.3180209215148
"3124",a_140f_2,"128",til,a_140,5.21175833208417
"6234",a_219f_1,"416",til,a_219,0.425957643413974
"853",a_047f_1,"30",til,a_047,94.702375310204
"863",a_047f_2,"32",til,a_047,2.31376793757477
"1130",a_063f_1,"57",til,a_063,0.295325116824359
"4060",a_163f_1,"178",til,a_163,14.2220437276834
"1219",a_068f_2,"58",til,a_068,268.047261501605
"5146",a_113f_1,"318",til,a_113,14.8906992185338
"1218",a_068f_3,"58",til,a_068,21.0939558464163
"2391",a_113f_2,"99",til,a_113,82.5536053641681
"1224",a_068f_1,"58",til,a_068,8.89572428361021
"599",a_031f_2,"13",til,a_031,296.873210985561
"3743",a_148f_1,"156",til,a_148,3.14621117751999
"5401",a_031f_3,"356",til,a_031,113.312924695643
"1563",a_092f_1,"64",til,a_092,82.1523505276992
"5257",a_190f_1,"341",til,a_190,2.95124489485193
"5402",a_031f_1,"356",til,a_031,7.98667270645447
"5406",a_198f_2,"356",til,a_198,5.30148035541922
"3418",a_060f_2,"138",til,a_060,194.450853315259
"1090",a_060f_1,"56",til,a_060,77.3877298816779
"2454",a_119f_1,"103",til,a_119,3.72097454435844
"747",a_039f_1,"19",til,a_039,8.45206143771624
"2453",a_119f_2,"103",til,a_119,3.50420050301473
"3963",a_161f_1,"166",til,a_161,7.10304780644225
"63",a_002f_6,"1",til,a_002,83.9412149744592
"6018",a_211f_1,"406",til,a_211,96.368923481557
"4631",a_002f_7,"259",til,a_002,110.42633036021
"4149",a_002f_4,"191",til,a_002,21.947792560858
"13",a_002f_5,"1",til,a_002,62.2934300153008
"3962",a_161f_2,"166",til,a_161,5.05783689379972
"64",a_002f_8,"1",til,a_002,77.9256097620723
"1808",a_102f_1,"70",til,a_102,13.5393897639468
"1807",a_102f_2,"70",til,a_102,11.9610020174814
"2961",a_137f_1,"127",til,a_137,65.6630123849004
"6202",a_164f_3,"415",til,a_164,47.2893141801636
"2960",a_137f_2,"127",til,a_137,5.00661590891669
"4146",a_164f_4,"191",til,a_164,233.351393938089
"5878",a_020f_2,"397",til,a_020,0.721958074802581
"403",a_020f_3,"7",til,a_020,20.9769966953893
"6205",a_164f_1,"415",til,a_164,1.6416364296712
"6204",a_164f_2,"415",til,a_164,1.75974954053911
"5316",a_020f_1,"351",til,a_020,103.434589187454
"5407",a_198f_1,"356",til,a_198,6.15500179497921
"6208",a_217f_1,"415",til,a_217,2.78559585447732
"2964",a_137f_3,"127",til,a_137,99.0427573966551
"6201",a_164f_5,"415",til,a_164,6.35079480593267
"5327",a_020f_4,"352",til,a_020,1.7928901989744
"5396",a_193f_1,"356",til,a_193,2.62707545702788
"6207",a_217f_2,"415",til,a_217,0.403328739412129
"1133",a_066f_1,"57",til,a_066,22.4889373310711
"1546",a_084f_1,"64",til,a_084,14.5647266086236
"2035",a_108f_1,"77",til,a_108,38.3889499369662
"1560",a_089f_1,"64",til,a_089,11.4544756946229
"958",a_052f_1,"49",til,a_052,141.70478251988
"957",a_052f_2,"49",til,a_052,14.2735619857957
"5400",a_196f_1,"356",til,a_196,62.3379440028669
"4038",a_052f_3,"174",til,a_052,1.95904553306801
"2826",a_052f_4,"122",til,a_052,5.53925098327221
"3326",a_143f_1,"136",til,a_143,2.42253022786113
"1557",a_087f_1,"64",til,a_087,12.5424436311872
"2579",a_126f_1,"110",til,a_126,37.8436323684485
"2578",a_126f_2,"110",til,a_126,40.3954132883306
"3833",a_153f_1,"163",til,a_153,7.38077297884905
"2580",a_126f_3,"110",til,a_126,6.84526347771765
"2581",a_126f_4,"110",til,a_126,4.07401853795749
"1695",a_100f_1,"68",til,a_100,42.4090259881615
"1051",a_055f_1,"54",til,a_055,40.0695184489171
"5144",a_185f_1,"318",til,a_185,9.40318876878749
"5801",a_209f_1,"378",til,a_209,0.273044083666056
"5800",a_209f_2,"378",til,a_209,1.07298191115051
"1465",a_079f_4,"62",til,a_079,3.15815583339689
"1351",a_079f_5,"61",til,a_079,2.98337991263787
"3420",a_076f_3,"138",til,a_076,24.7048826815454
"1312",a_076f_1,"59",til,a_076,132.968842011925
"3423",a_076f_2,"138",til,a_076,20.0986247743591
"2675",a_130f_2,"112",til,a_130,3.4276739411084
"4435",a_167f_1,"229",til,a_167,1.94161918712163
"2879",a_135f_1,"123",til,a_135,1.50809676617368
"104",a_130f_1,"2",til,a_130,129.713491243114
"1934",a_029f_1,"75",til,a_029,15.8425306135828
"5188",a_188f_1,"327",til,a_188,11.7023821203754
"523",a_029f_2,"12",til,a_029,198.050132767757
"1854",a_021f_3,"71",til,a_021,59.0886881129699
"440",a_021f_1,"9",til,a_021,127.131440576745
"2516",a_124f_3,"107",til,a_124,14.2347118962175
"4632",a_021f_2,"259",til,a_021,83.5390064445011
"2506",a_124f_1,"107",til,a_124,15.589352350624
"1350",a_079f_2,"61",til,a_079,16.5025101345573
"1352",a_079f_3,"61",til,a_079,261.832226574751
"5871",a_124f_2,"396",til,a_124,28.0035278944055
"1494",a_082f_1,"63",til,a_082,184.824847470229
"3965",a_042f_2,"166",til,a_042,7.58546236954172
"4532",a_079f_1,"250",til,a_079,55.6170859664321
