date,value,pcp
2021-11-02,39.81999999999999,0.3
2021-11-03,39.9,1.1
2021-11-04,39.995000000000005,0
2021-11-05,39.974999999999994,0
2021-11-06,40.105,0.7
2021-11-07,40.245000000000005,0.7
2021-11-08,40.345,1.7
2021-11-09,40.48,3.1
2021-11-10,40.529999999999994,2.9
2021-11-11,40.525,0.4
2021-11-12,40.525000000000006,1.3
2021-11-13,40.575,0.7
2021-11-14,40.62499999999999,0
2021-11-15,40.709999999999994,0
2021-11-16,40.794999999999995,0
2021-11-17,40.894999999999996,0
2021-11-18,40.905,0
2021-11-19,40.925000000000004,0
2021-11-20,40.975,0
2021-11-21,40.94,1.5
2021-11-22,40.905,0.3
2021-11-23,40.835,0
2021-11-24,40.87,0
2021-11-25,40.835,0.2
2021-11-26,40.815,0.1
2021-11-27,40.675000000000004,6.8
2021-11-28,40.445,2.5
2021-11-29,39.97,3.2
2021-11-30,39.745000000000005,0
2021-12-01,39.669999999999995,0
2021-12-02,39.535,4.7
2021-12-03,39.254999999999995,0
2021-12-04,39.115,0.1
2021-12-05,39.04,0
2021-12-06,38.91499999999999,0
2021-12-07,38.795,0.7
2021-12-08,38.76,12.6
2021-12-09,38.724999999999994,0.9
2021-12-10,38.724999999999994,0.1
2021-12-11,38.79,0.1
2021-12-12,38.77,3.8
2021-12-13,38.835,0
2021-12-14,38.965,0
2021-12-15,39.195,0
2021-12-16,39.345,0
2021-12-17,39.29,0
2021-12-18,39.255,0
2021-12-19,39.26,0
2021-12-20,39.235,0
2021-12-21,39.185,0
2021-12-22,39.15,0
2021-12-23,39.135,0
2021-12-24,39.129999999999995,0
2021-12-25,38.94,0
2021-12-26,38.835,0
2021-12-27,38.79,0
2021-12-28,38.769999999999996,0
2021-12-29,38.805,1.1
2021-12-30,38.82,0
2021-12-31,38.885000000000005,0
2022-01-01,38.885000000000005,0
2022-01-02,38.885000000000005,5.3
2022-01-03,38.94,0
2022-01-04,39.089999999999996,6
2022-01-05,39.105,2.7
2022-01-06,39.135,0
2022-01-07,39.05,0
2022-01-08,39.099999999999994,0
2022-01-09,39.114999999999995,0
2022-01-10,39.25,0
2022-01-11,39.33,0
2022-01-12,39.465,0
2022-01-13,39.480000000000004,1.5
2022-01-14,40.295,9.9
2022-01-15,40.19,32.8
2022-01-16,40,5.2
2022-01-17,39.91,0
2022-01-18,39.855,0
2022-01-19,39.87,0
2022-01-20,39.94,0
2022-01-21,39.935,4.5
2022-01-22,39.9,0
2022-01-23,39.88,1.5
2022-01-24,39.9,1.6
2022-01-25,39.934999999999995,0
2022-01-26,39.915,0
2022-01-27,39.9,0
2022-01-28,39.964999999999996,0
2022-01-29,40.05,1.5
2022-01-30,40.25,0.2
2022-01-31,40.269999999999996,0
2022-02-01,40.15,0
2022-02-02,40.065,0
2022-02-03,40.01,0
2022-02-04,41.56999999999999,0
2022-02-05,41.9,0
2022-02-06,41.220000000000006,0.1
2022-02-07,40.68,0
2022-02-08,40.47,0
2022-02-09,40.4,0
2022-02-10,40.36,0
2022-02-11,40.285,0
2022-02-12,40.269999999999996,0
2022-02-13,43,0
2022-02-14,44.385,0
2022-02-15,44.47,4.5
2022-02-16,44.435,0
2022-02-17,44.47,0.1
2022-02-18,44.415,0
2022-02-19,44.03,0
2022-02-20,43.760000000000005,0
2022-02-21,43.760000000000005,0
2022-02-22,43.32000000000001,0
2022-02-23,43.235,0
2022-02-24,44.75,0
2022-02-25,44.155,0
2022-02-26,43.17,0
2022-02-27,42.589999999999996,0
2022-02-28,42.575,0
2022-03-01,44.18,0
2022-03-02,44.315,0
2022-03-03,43.37,0
2022-03-04,42.425,0.7
2022-03-05,41.94,3.2
2022-03-06,41.745,0
2022-03-07,41.69,0
2022-03-08,41.69500000000001,0
2022-03-09,41.69500000000001,0
2022-03-10,41.66,0
2022-03-11,41.69,0
2022-03-12,41.72,0
