,0
39.819999999868934,2021-11-02
40.0,2021-11-03
40.0,2021-11-04
40.0,2021-11-05
40.0,2021-11-06
40.0,2021-11-07
40.0,2021-11-08
40.0,2021-11-09
40.0,2021-11-10
40.0,2021-11-11
40.0,2021-11-12
40.0,2021-11-13
40.0,2021-11-14
40.0,2021-11-15
40.0,2021-11-16
40.0,2021-11-17
40.0,2021-11-18
40.0,2021-11-19
40.0,2021-11-20
40.0,2021-11-21
40.0,2021-11-22
40.0,2021-11-23
40.0,2021-11-24
40.0,2021-11-25
40.0,2021-11-26
40.0,2021-11-27
40.0,2021-11-28
40.0,2021-11-29
40.0,2021-11-30
40.0,2021-12-01
40.0,2021-12-02
40.0,2021-12-03
40.0,2021-12-04
40.0,2021-12-05
40.0,2021-12-06
40.0,2021-12-07
40.0,2021-12-08
40.0,2021-12-09
40.0,2021-12-10
40.0,2021-12-11
40.0,2021-12-12
40.0,2021-12-13
40.0,2021-12-14
40.0,2021-12-15
40.0,2021-12-16
40.0,2021-12-17
40.0,2021-12-18
40.0,2021-12-19
40.0,2021-12-20
40.0,2021-12-21
40.0,2021-12-22
40.0,2021-12-23
40.0,2021-12-24
40.0,2021-12-25
40.0,2021-12-26
40.0,2021-12-27
40.0,2021-12-28
40.0,2021-12-29
40.0,2021-12-30
40.0,2021-12-31
40.0,2022-01-01
40.0,2022-01-02
40.0,2022-01-03
40.0,2022-01-04
40.0,2022-01-05
40.0,2022-01-06
40.0,2022-01-07
40.0,2022-01-08
40.0,2022-01-09
40.0,2022-01-10
40.0,2022-01-11
40.0,2022-01-12
40.0,2022-01-13
40.0,2022-01-14
40.0,2022-01-15
40.0,2022-01-16
40.0,2022-01-17
40.0,2022-01-18
40.0,2022-01-19
40.0,2022-01-20
40.0,2022-01-21
40.0,2022-01-22
40.0,2022-01-23
40.0,2022-01-24
40.0,2022-01-25
40.0,2022-01-26
40.0,2022-01-27
40.0,2022-01-28
40.0,2022-01-29
40.0,2022-01-30
40.0,2022-01-31
40.0,2022-02-01
40.0,2022-02-02
40.0,2022-02-03
40.0,2022-02-04
40.0,2022-02-05
40.0,2022-02-06
40.0,2022-02-07
40.0,2022-02-08
40.0,2022-02-09
40.0,2022-02-10
40.0,2022-02-11
40.0,2022-02-12
40.0,2022-02-13
40.0,2022-02-14
40.0,2022-02-15
40.0,2022-02-16
40.0,2022-02-17
40.0,2022-02-18
40.0,2022-02-19
40.0,2022-02-20
40.0,2022-02-21
40.0,2022-02-22
40.0,2022-02-23
40.0,2022-02-24
40.0,2022-02-25
40.0,2022-02-26
40.0,2022-02-27
40.0,2022-02-28
40.0,2022-03-01
40.0,2022-03-02
40.0,2022-03-03
40.0,2022-03-04
40.0,2022-03-05
40.0,2022-03-06
40.0,2022-03-07
40.0,2022-03-08
40.0,2022-03-09
40.0,2022-03-10
40.0,2022-03-11
40.0,2022-03-12
40.0,2022-03-13
40.0,2022-03-14
40.0,2022-03-15
40.0,2022-03-16
40.0,2022-03-17
40.0,2022-03-18
40.0,2022-03-19
40.0,2022-03-20
40.0,2022-03-21
40.0,2022-03-22
40.0,2022-03-23
40.0,2022-03-24
40.0,2022-03-25
40.0,2022-03-26
40.0,2022-03-27
40.0,2022-03-28
40.0,2022-03-29
40.0,2022-03-30
40.0,2022-03-31
40.0,2022-04-01
40.0,2022-04-02
40.0,2022-04-03
40.0,2022-04-04
40.0,2022-04-05
40.0,2022-04-06
40.0,2022-04-07
40.0,2022-04-08
40.0,2022-04-09
40.0,2022-04-10
40.0,2022-04-11
40.0,2022-04-12
40.0,2022-04-13
40.0,2022-04-14
40.0,2022-04-15
40.0,2022-04-16
40.0,2022-04-17
40.0,2022-04-18
40.0,2022-04-19
40.0,2022-04-20
40.0,2022-04-21
40.0,2022-04-22
40.0,2022-04-23
40.0,2022-04-24
40.0,2022-04-25
40.0,2022-04-26
40.0,2022-04-27
40.0,2022-04-28
40.0,2022-04-29
40.0,2022-04-30
40.0,2022-05-01
40.0,2022-05-02
40.0,2022-05-03
40.0,2022-05-04
40.0,2022-05-05
40.0,2022-05-06
40.0,2022-05-07
40.0,2022-05-08
40.0,2022-05-09
40.0,2022-05-10
40.0,2022-05-11
40.0,2022-05-12
40.0,2022-05-13
40.0,2022-05-14
40.0,2022-05-15
40.0,2022-05-16
40.0,2022-05-17
40.0,2022-05-18
40.0,2022-05-19
40.0,2022-05-20
40.0,2022-05-21
40.0,2022-05-22
40.0,2022-05-23
40.0,2022-05-24
40.0,2022-05-25
40.0,2022-05-26
40.0,2022-05-27
40.0,2022-05-28
40.0,2022-05-29
40.0,2022-05-30
40.0,2022-05-31
40.0,2022-06-01
40.0,2022-06-02
40.0,2022-06-03
40.0,2022-06-04
40.0,2022-06-05
40.0,2022-06-06
40.0,2022-06-07
40.0,2022-06-08
40.0,2022-06-09
40.0,2022-06-10
40.0,2022-06-11
40.0,2022-06-12
40.0,2022-06-13
40.0,2022-06-14
40.0,2022-06-15
40.0,2022-06-16
40.0,2022-06-17
40.0,2022-06-18
40.0,2022-06-19
40.0,2022-06-20
40.0,2022-06-21
40.0,2022-06-22
40.0,2022-06-23
40.0,2022-06-24
40.0,2022-06-25
40.0,2022-06-26
40.0,2022-06-27
40.0,2022-06-28
40.0,2022-06-29
40.0,2022-06-30
40.0,2022-07-01
40.0,2022-07-02
40.0,2022-07-03
40.0,2022-07-04
40.0,2022-07-05
40.0,2022-07-06
40.0,2022-07-07
40.0,2022-07-08
40.0,2022-07-09
40.0,2022-07-10
40.0,2022-07-11
40.0,2022-07-12
40.0,2022-07-13
40.0,2022-07-14
40.0,2022-07-15
40.0,2022-07-16
40.0,2022-07-17
40.0,2022-07-18
40.0,2022-07-19
40.0,2022-07-20
40.0,2022-07-21
40.0,2022-07-22
40.0,2022-07-23
40.0,2022-07-24
40.0,2022-07-25
40.0,2022-07-26
40.0,2022-07-27
40.0,2022-07-28
40.0,2022-07-29
40.0,2022-07-30
40.0,2022-07-31
40.0,2022-08-01
40.0,2022-08-02
40.0,2022-08-03
40.0,2022-08-04
40.0,2022-08-05
40.0,2022-08-06
40.0,2022-08-07
40.0,2022-08-08
40.0,2022-08-09
40.0,2022-08-10
40.0,2022-08-11
40.0,2022-08-12
40.0,2022-08-13
